2026-04-28 17:57:22 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: azure-native-spring-function] ---
2026-04-28 17:57:25 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-databind:2.13.3 | Refl: 18 | Proxy: 0
2026-05-19 17:58:20 [INFO] [reachability-metadata-manager] [+] Dependency: slf4j-api:2.0.16 | Refl: 2 | Proxy: 0
2026-05-19 17:58:21 [INFO] [reachability-metadata-manager] [+] Dependency: spring-aspects:6.2.3 | Refl: 24 | Proxy: 0
2026-05-19 17:58:21 [INFO] [reachability-metadata-manager] [+] Dependency: aspectjweaver:1.9.22.1 | Refl: 71 | Proxy: 0
2026-05-19 17:58:22 [ERROR] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot-starter-thymeleaf
2026-05-19 17:58:22 [INFO] [reachability-metadata-manager] [+] Dependency: thymeleaf-spring6:3.1.3.RELEASE | Refl: 4 | Proxy: 0
2026-05-19 17:58:23 [INFO] [reachability-metadata-manager] [+] Dependency: thymeleaf:3.1.3.RELEASE | Refl: 59 | Proxy: 0
2026-05-19 17:58:24 [ERROR] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot-starter-web
2026-05-19 17:58:25 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jdk8:2.18.2 | Refl: 2 | Proxy: 0
2026-05-19 17:58:27 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-core:10.1.36 | Refl: 105 | Proxy: 0
2026-05-19 17:58:27 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-el:10.1.36 | Refl: 25 | Proxy: 0
2026-05-19 17:58:28 [ERROR] [reachability-metadata-manager] Metadata index not found for org.springframework:spring-web
2026-05-19 17:58:28 [ERROR] [reachability-metadata-manager] Metadata index not found for org.springframework:spring-webmvc
2026-05-19 17:58:29 [INFO] [reachability-metadata-manager] [+] Dependency: spring-expression:6.2.3 | Refl: 47 | Proxy: 0
2026-05-19 17:58:29 [INFO] [reachability-metadata-manager] [+] Dependency: postgresql:42.7.5 | Refl: 95 | Proxy: 0
2026-05-19 17:58:30 [ERROR] [reachability-metadata-manager] Metadata index not found for org.projectlombok:lombok
2026-05-19 17:58:31 [INFO] [reachability-metadata-manager] [+] Dependency: jakarta.xml.bind-api:4.0.2 | Refl: 4 | Proxy: 0
2026-05-19 17:58:31 [ERROR] [reachability-metadata-manager] Metadata index not found for org.springframework:spring-core
2026-05-19 17:58:32 [INFO] [reachability-metadata-manager] [+] Dependency: spring-jcl:6.2.3 | Refl: 2 | Proxy: 0
2026-05-19 17:58:32 [ERROR] [reachability-metadata-manager] Metadata index not found for nz.ac.waikato.cms.weka:weka-stable
2026-05-19 17:58:32 [ERROR] [reachability-metadata-manager] Metadata index not found for com.github.vbmacher:java-cup
2026-05-19 17:58:33 [ERROR] [reachability-metadata-manager] Metadata index not found for com.github.vbmacher:java-cup-runtime
2026-05-19 17:58:33 [ERROR] [reachability-metadata-manager] Metadata index not found for nz.ac.waikato.cms.weka.thirdparty:bounce
2026-05-19 17:58:33 [ERROR] [reachability-metadata-manager] Metadata index not found for com.googlecode.matrix-toolkits-java:mtj
2026-05-19 17:58:33 [ERROR] [reachability-metadata-manager] Metadata index not found for com.github.fommil.netlib:all
2026-05-19 17:58:34 [ERROR] [reachability-metadata-manager] Metadata index not found for com.github.fommil.netlib:netlib-native_ref-osx-x86_64
2026-05-19 17:58:34 [ERROR] [reachability-metadata-manager] Metadata index not found for com.github.fommil.netlib:native_ref-java
2026-05-19 17:58:34 [ERROR] [reachability-metadata-manager] Metadata index not found for com.github.fommil:jniloader
2026-05-19 17:58:34 [ERROR] [reachability-metadata-manager] Metadata index not found for com.github.fommil.netlib:netlib-native_ref-linux-x86_64
2026-05-19 17:58:35 [ERROR] [reachability-metadata-manager] Metadata index not found for com.github.fommil.netlib:netlib-native_ref-linux-i686
2026-05-19 17:58:35 [ERROR] [reachability-metadata-manager] Metadata index not found for com.github.fommil.netlib:netlib-native_ref-win-x86_64
2026-05-19 17:58:35 [ERROR] [reachability-metadata-manager] Metadata index not found for com.github.fommil.netlib:netlib-native_ref-win-i686
2026-05-19 17:58:35 [ERROR] [reachability-metadata-manager] Metadata index not found for com.github.fommil.netlib:netlib-native_ref-linux-armhf
2026-05-19 17:58:36 [ERROR] [reachability-metadata-manager] Metadata index not found for com.github.fommil.netlib:netlib-native_system-osx-x86_64
2026-05-19 17:58:36 [ERROR] [reachability-metadata-manager] Metadata index not found for com.github.fommil.netlib:native_system-java
2026-05-19 17:58:36 [ERROR] [reachability-metadata-manager] Metadata index not found for com.github.fommil.netlib:netlib-native_system-linux-x86_64
2026-05-19 17:58:37 [ERROR] [reachability-metadata-manager] Metadata index not found for com.github.fommil.netlib:netlib-native_system-linux-i686
2026-05-19 17:58:37 [ERROR] [reachability-metadata-manager] Metadata index not found for com.github.fommil.netlib:netlib-native_system-linux-armhf
2026-05-19 17:58:37 [ERROR] [reachability-metadata-manager] Metadata index not found for com.github.fommil.netlib:netlib-native_system-win-x86_64
2026-05-19 17:58:37 [ERROR] [reachability-metadata-manager] Metadata index not found for com.github.fommil.netlib:netlib-native_system-win-i686
2026-05-19 17:58:38 [ERROR] [reachability-metadata-manager] Metadata index not found for net.sourceforge.f2j:arpack_combined_all
2026-05-19 17:58:38 [ERROR] [reachability-metadata-manager] Metadata index not found for com.googlecode.netlib-java:netlib-java
2026-05-19 17:58:38 [ERROR] [reachability-metadata-manager] Metadata index not found for com.github.fommil.netlib:core
2026-05-19 17:58:38 [ERROR] [reachability-metadata-manager] Metadata index not found for com.github.fracpete:jfilechooser-bookmarks
2026-05-19 17:58:39 [ERROR] [reachability-metadata-manager] Metadata index not found for com.github.fracpete:jclipboardhelper
2026-05-19 17:58:40 [ERROR] [reachability-metadata-manager] Metadata index not found for jakarta.activation:jakarta.activation-api
2026-05-19 17:58:40 [INFO] [reachability-metadata-manager] [+] Dependency: jaxb-runtime:4.0.5 | Refl: 10 | Proxy: 0
2026-05-19 17:58:41 [INFO] [reachability-metadata-manager] [+] Dependency: jaxb-core:4.0.5 | Refl: 7 | Proxy: 0
2026-05-19 17:58:41 [ERROR] [reachability-metadata-manager] Metadata index not found for org.eclipse.angus:angus-activation
2026-05-19 17:58:42 [ERROR] [reachability-metadata-manager] Metadata index not found for com.formdev:flatlaf
2026-05-19 17:58:42 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 103 deps processed for StockWise] ---
2026-05-19 20:13:09 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: algo-struct] ---
2026-05-19 20:13:09 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot-starter-thymeleaf
2026-05-19 20:13:10 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot-starter-logging
2026-05-19 20:13:11 [INFO] [reachability-metadata-manager] [+] Dependency: logback-classic:1.5.18 | Refl: 97 | Proxy: 0
2026-05-19 20:13:11 [INFO] [reachability-metadata-manager] [+] Dependency: logback-core:1.5.18 | Refl: 18 | Proxy: 0
2026-05-19 20:13:12 [WARNING] [reachability-metadata-manager] Metadata index not found for org.apache.logging.log4j:log4j-to-slf4j
2026-05-19 20:13:12 [WARNING] [reachability-metadata-manager] Metadata index not found for org.apache.logging.log4j:log4j-api
2026-05-19 20:13:14 [INFO] [reachability-metadata-manager] [+] Dependency: snakeyaml:2.3 | Refl: 8 | Proxy: 0
2026-05-19 20:13:15 [INFO] [reachability-metadata-manager] [+] Dependency: thymeleaf-spring6:3.1.3.RELEASE | Refl: 4 | Proxy: 0
2026-05-19 20:13:16 [INFO] [reachability-metadata-manager] [+] Dependency: thymeleaf:3.1.3.RELEASE | Refl: 59 | Proxy: 0
2026-05-19 20:13:18 [INFO] [reachability-metadata-manager] [+] Dependency: slf4j-api:2.0.17 | Refl: 2 | Proxy: 0
2026-05-19 20:13:19 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot-starter-web
2026-05-19 20:13:20 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-databind:2.18.3 | Refl: 56 | Proxy: 0
2026-05-19 20:13:22 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-annotations:2.18.3 | Refl: 2 | Proxy: 0
2026-05-19 20:13:23 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jdk8:2.18.3 | Refl: 2 | Proxy: 0
2026-05-19 20:13:24 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jsr310:2.18.3 | Refl: 4 | Proxy: 0
2026-05-19 20:13:26 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-core:10.1.39 | Refl: 105 | Proxy: 0
2026-05-19 20:13:26 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-el:10.1.39 | Refl: 25 | Proxy: 0
2026-05-19 20:13:27 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework:spring-web
2026-05-19 20:13:27 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework:spring-beans
2026-05-19 20:13:29 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework:spring-webmvc
2026-05-19 20:13:30 [INFO] [reachability-metadata-manager] [+] Dependency: spring-aop:6.2.5 | Refl: 31 | Proxy: 0
2026-05-19 20:13:31 [INFO] [reachability-metadata-manager] [+] Dependency: spring-context:6.2.5 | Refl: 154 | Proxy: 0
2026-05-19 20:13:32 [INFO] [reachability-metadata-manager] [+] Dependency: spring-expression:6.2.5 | Refl: 47 | Proxy: 0
2026-05-19 20:13:32 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot-devtools
2026-05-19 20:13:32 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot
2026-05-19 20:13:33 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot-autoconfigure
2026-05-19 20:13:33 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework:spring-core
2026-05-19 20:13:34 [INFO] [reachability-metadata-manager] [+] Dependency: spring-jcl:6.2.5 | Refl: 2 | Proxy: 0
2026-05-19 20:13:34 [WARNING] [reachability-metadata-manager] Metadata index not found for org.projectlombok:lombok
2026-05-19 20:13:34 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 41 deps processed for algo-struct] ---
2026-05-20 12:18:38 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: StockWise] ---
2026-05-20 12:18:39 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot
2026-05-20 12:18:39 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot-autoconfigure
2026-05-20 12:18:40 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot-starter-logging
2026-05-20 12:18:40 [INFO] [reachability-metadata-manager] [+] Dependency: logback-classic:1.5.16 | Refl: 97 | Proxy: 0
2026-05-20 12:18:41 [INFO] [reachability-metadata-manager] [+] Dependency: logback-core:1.5.16 | Refl: 18 | Proxy: 0
2026-05-20 12:18:41 [WARNING] [reachability-metadata-manager] Metadata index not found for org.apache.logging.log4j:log4j-to-slf4j
2026-05-20 12:18:41 [WARNING] [reachability-metadata-manager] Metadata index not found for org.apache.logging.log4j:log4j-api
2026-05-20 12:18:43 [INFO] [reachability-metadata-manager] [+] Dependency: snakeyaml:2.3 | Refl: 8 | Proxy: 0
2026-05-20 12:18:44 [INFO] [reachability-metadata-manager] [+] Dependency: spring-boot-actuator-autoconfigure:3.4.3 | Refl: 7 | Proxy: 0
2026-05-20 12:18:44 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot-actuator
2026-05-20 12:18:44 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-databind:2.18.2 | Refl: 56 | Proxy: 0
2026-05-20 12:18:45 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-annotations:2.18.2 | Refl: 2 | Proxy: 0
2026-05-20 12:18:46 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jsr310:2.18.2 | Refl: 4 | Proxy: 0
2026-05-20 12:18:48 [WARNING] [reachability-metadata-manager] Metadata index not found for io.micrometer:micrometer-jakarta9
2026-05-20 12:18:48 [WARNING] [reachability-metadata-manager] Metadata index not found for io.micrometer:micrometer-core
2026-05-20 12:18:49 [INFO] [reachability-metadata-manager] [+] Dependency: HdrHistogram:2.2.2 | Refl: 12 | Proxy: 0
2026-05-20 12:18:49 [INFO] [reachability-metadata-manager] [+] Dependency: LatencyUtils:2.0.3 | Refl: 3 | Proxy: 0
2026-05-20 12:18:50 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot-starter-jdbc
2026-05-20 12:18:50 [INFO] [reachability-metadata-manager] [+] Dependency: HikariCP:5.1.0 | Refl: 12 | Proxy: 0
2026-05-20 12:18:51 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework:spring-jdbc
2026-05-20 12:18:51 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-core:6.6.8.Final | Refl: 1214 | Proxy: 0
2026-05-20 12:18:52 [INFO] [reachability-metadata-manager] [+] Dependency: jakarta.persistence-api:3.1.0 | Refl: 2 | Proxy: 0
2026-05-20 12:18:52 [WARNING] [reachability-metadata-manager] Metadata index not found for jakarta.transaction:jakarta.transaction-api
2026-05-20 12:18:53 [INFO] [reachability-metadata-manager] [+] Dependency: jboss-logging:3.6.1.Final | Refl: 12 | Proxy: 0
2026-05-20 12:18:53 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-commons-annotations:7.0.3.Final | Refl: 3 | Proxy: 0
2026-05-20 12:18:54 [WARNING] [reachability-metadata-manager] Metadata index not found for io.smallrye:jandex
2026-05-20 12:18:54 [INFO] [reachability-metadata-manager] [+] Dependency: classmate:1.7.0 | Refl: 2 | Proxy: 0
2026-05-20 12:18:54 [WARNING] [reachability-metadata-manager] Metadata index not found for net.bytebuddy:byte-buddy
2026-05-20 12:18:56 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.data:spring-data-jpa
2026-05-20 12:18:56 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.data:spring-data-commons
2026-05-20 12:18:56 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework:spring-orm
2026-05-20 12:18:57 [INFO] [reachability-metadata-manager] [+] Dependency: spring-context:6.2.3 | Refl: 154 | Proxy: 0
2026-05-20 12:18:58 [INFO] [reachability-metadata-manager] [+] Dependency: spring-aop:6.2.3 | Refl: 31 | Proxy: 0
2026-05-20 12:18:58 [INFO] [reachability-metadata-manager] [+] Dependency: spring-tx:6.2.3 | Refl: 3 | Proxy: 0
2026-05-20 12:18:58 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework:spring-beans
2026-05-20 12:18:59 [INFO] [reachability-metadata-manager] [+] Dependency: slf4j-api:2.0.16 | Refl: 2 | Proxy: 0
2026-05-20 12:19:00 [INFO] [reachability-metadata-manager] [+] Dependency: spring-aspects:6.2.3 | Refl: 24 | Proxy: 0
2026-05-20 12:19:00 [INFO] [reachability-metadata-manager] [+] Dependency: aspectjweaver:1.9.22.1 | Refl: 71 | Proxy: 0
2026-05-20 12:19:00 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot-starter-thymeleaf
2026-05-20 12:19:01 [INFO] [reachability-metadata-manager] [+] Dependency: thymeleaf-spring6:3.1.3.RELEASE | Refl: 4 | Proxy: 0
2026-05-20 12:19:02 [INFO] [reachability-metadata-manager] [+] Dependency: thymeleaf:3.1.3.RELEASE | Refl: 59 | Proxy: 0
2026-05-20 12:19:04 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jdk8:2.18.2 | Refl: 2 | Proxy: 0
2026-05-20 12:19:06 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-core:10.1.36 | Refl: 105 | Proxy: 0
2026-05-20 12:19:06 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-el:10.1.36 | Refl: 25 | Proxy: 0
2026-05-20 12:19:07 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework:spring-web
2026-05-20 12:19:07 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework:spring-webmvc
2026-05-20 12:19:08 [INFO] [reachability-metadata-manager] [+] Dependency: spring-expression:6.2.3 | Refl: 48 | Proxy: 0
2026-05-20 12:19:08 [INFO] [reachability-metadata-manager] [+] Dependency: postgresql:42.7.5 | Refl: 95 | Proxy: 0
2026-05-20 12:19:09 [WARNING] [reachability-metadata-manager] Metadata index not found for org.projectlombok:lombok
2026-05-20 12:19:10 [INFO] [reachability-metadata-manager] [+] Dependency: jakarta.xml.bind-api:4.0.2 | Refl: 4 | Proxy: 0
2026-05-20 12:19:10 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework:spring-core
2026-05-20 12:19:11 [INFO] [reachability-metadata-manager] [+] Dependency: spring-jcl:6.2.3 | Refl: 2 | Proxy: 0
2026-05-20 12:19:11 [WARNING] [reachability-metadata-manager] Metadata index not found for nz.ac.waikato.cms.weka:weka-stable
2026-05-20 12:19:11 [WARNING] [reachability-metadata-manager] Metadata index not found for com.github.vbmacher:java-cup
2026-05-20 12:19:11 [WARNING] [reachability-metadata-manager] Metadata index not found for com.github.vbmacher:java-cup-runtime
2026-05-20 12:19:12 [WARNING] [reachability-metadata-manager] Metadata index not found for nz.ac.waikato.cms.weka.thirdparty:bounce
2026-05-20 12:19:12 [WARNING] [reachability-metadata-manager] Metadata index not found for com.googlecode.matrix-toolkits-java:mtj
2026-05-20 12:19:12 [WARNING] [reachability-metadata-manager] Metadata index not found for com.github.fommil.netlib:all
2026-05-20 12:19:12 [WARNING] [reachability-metadata-manager] Metadata index not found for com.github.fommil.netlib:netlib-native_ref-osx-x86_64
2026-05-20 12:19:13 [WARNING] [reachability-metadata-manager] Metadata index not found for com.github.fommil.netlib:native_ref-java
2026-05-20 12:19:13 [WARNING] [reachability-metadata-manager] Metadata index not found for com.github.fommil:jniloader
2026-05-20 12:19:13 [WARNING] [reachability-metadata-manager] Metadata index not found for com.github.fommil.netlib:netlib-native_ref-linux-x86_64
2026-05-20 12:19:13 [WARNING] [reachability-metadata-manager] Metadata index not found for com.github.fommil.netlib:netlib-native_ref-linux-i686
2026-05-20 12:19:14 [WARNING] [reachability-metadata-manager] Metadata index not found for com.github.fommil.netlib:netlib-native_ref-win-x86_64
2026-05-20 12:19:14 [WARNING] [reachability-metadata-manager] Metadata index not found for com.github.fommil.netlib:netlib-native_ref-win-i686
2026-05-20 12:19:14 [WARNING] [reachability-metadata-manager] Metadata index not found for com.github.fommil.netlib:netlib-native_ref-linux-armhf
2026-05-20 12:19:14 [WARNING] [reachability-metadata-manager] Metadata index not found for com.github.fommil.netlib:netlib-native_system-osx-x86_64
2026-05-20 12:19:15 [WARNING] [reachability-metadata-manager] Metadata index not found for com.github.fommil.netlib:native_system-java
2026-05-20 12:19:15 [WARNING] [reachability-metadata-manager] Metadata index not found for com.github.fommil.netlib:netlib-native_system-linux-x86_64
2026-05-20 12:19:15 [WARNING] [reachability-metadata-manager] Metadata index not found for com.github.fommil.netlib:netlib-native_system-linux-i686
2026-05-20 12:19:15 [WARNING] [reachability-metadata-manager] Metadata index not found for com.github.fommil.netlib:netlib-native_system-linux-armhf
2026-05-20 12:19:16 [WARNING] [reachability-metadata-manager] Metadata index not found for com.github.fommil.netlib:netlib-native_system-win-x86_64
2026-05-20 12:19:16 [WARNING] [reachability-metadata-manager] Metadata index not found for com.github.fommil.netlib:netlib-native_system-win-i686
2026-05-20 12:19:16 [WARNING] [reachability-metadata-manager] Metadata index not found for net.sourceforge.f2j:arpack_combined_all
2026-05-20 12:19:16 [WARNING] [reachability-metadata-manager] Metadata index not found for com.googlecode.netlib-java:netlib-java
2026-05-20 12:19:17 [WARNING] [reachability-metadata-manager] Metadata index not found for com.github.fommil.netlib:core
2026-05-20 12:19:17 [WARNING] [reachability-metadata-manager] Metadata index not found for com.github.fracpete:jfilechooser-bookmarks
2026-05-20 12:19:17 [WARNING] [reachability-metadata-manager] Metadata index not found for com.github.fracpete:jclipboardhelper
2026-05-20 12:19:18 [WARNING] [reachability-metadata-manager] Metadata index not found for jakarta.activation:jakarta.activation-api
2026-05-20 12:19:19 [INFO] [reachability-metadata-manager] [+] Dependency: jaxb-runtime:4.0.5 | Refl: 10 | Proxy: 0
2026-05-20 12:19:19 [INFO] [reachability-metadata-manager] [+] Dependency: jaxb-core:4.0.5 | Refl: 7 | Proxy: 0
2026-05-20 12:19:20 [WARNING] [reachability-metadata-manager] Metadata index not found for org.eclipse.angus:angus-activation
2026-05-20 12:19:21 [WARNING] [reachability-metadata-manager] Metadata index not found for com.formdev:flatlaf
2026-05-20 12:19:21 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 103 deps processed for StockWise] ---
2026-05-20 12:28:50 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: jnativehook] ---
2026-05-20 12:28:50 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 0 deps processed for jnativehook] ---
2026-05-21 12:41:33 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: jnativehook] ---
2026-05-21 12:41:33 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 0 deps processed for jnativehook] ---
2026-05-21 12:46:13 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: jnativehook] ---
2026-05-21 12:46:13 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 0 deps processed for jnativehook] ---
2026-05-21 13:04:58 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: jnativehook] ---
2026-05-21 13:04:58 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 0 deps processed for jnativehook] ---
2026-05-21 13:18:39 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: jnativehook] ---
2026-05-21 13:18:39 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 0 deps processed for jnativehook] ---
2026-05-22 14:23:16 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: hawtjni] ---
2026-05-22 14:23:16 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 0 deps processed for hawtjni] ---
2026-05-22 14:26:42 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: hawtjni] ---
2026-05-22 14:26:42 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 0 deps processed for hawtjni] ---
2026-05-22 14:28:57 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: whisper-jni] ---
2026-05-22 14:28:57 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 0 deps processed for whisper-jni] ---
2026-05-22 14:34:05 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: whisper-jni] ---
2026-05-22 14:34:05 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 0 deps processed for whisper-jni] ---
2026-05-22 14:45:06 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: spring-native] ---
2026-05-22 14:45:06 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.experimental:spring-native
2026-05-22 14:45:06 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot
2026-05-22 14:45:06 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework:spring-core
2026-05-22 14:45:07 [INFO] [reachability-metadata-manager] [+] Dependency: spring-jcl:5.3.24 | Refl: 2 | Proxy: 0
2026-05-22 14:45:08 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-core:9.0.70 | Refl: 202 | Proxy: 0
2026-05-22 14:45:09 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework:spring-webmvc
2026-05-22 14:45:09 [INFO] [reachability-metadata-manager] [+] Dependency: spring-aop:5.3.24 | Refl: 29 | Proxy: 0
2026-05-22 14:45:10 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework:spring-beans
2026-05-22 14:45:10 [INFO] [reachability-metadata-manager] [+] Dependency: spring-expression:5.3.24 | Refl: 47 | Proxy: 0
2026-05-22 14:45:11 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework:spring-web
2026-05-22 14:45:11 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-databind:2.13.4.2 | Refl: 56 | Proxy: 0
2026-05-22 14:45:12 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-annotations:2.13.4 | Refl: 2 | Proxy: 0
2026-05-22 14:45:13 [WARNING] [reachability-metadata-manager] Metadata index not found for io.micrometer:micrometer-core
2026-05-22 14:45:13 [INFO] [reachability-metadata-manager] [+] Dependency: HdrHistogram:2.1.12 | Refl: 12 | Proxy: 0
2026-05-22 14:45:14 [INFO] [reachability-metadata-manager] [+] Dependency: LatencyUtils:2.0.3 | Refl: 3 | Proxy: 0
2026-05-22 14:45:14 [INFO] [reachability-metadata-manager] [+] Dependency: spring-boot-actuator-autoconfigure:2.7.7 | Refl: 7 | Proxy: 0
2026-05-22 14:45:15 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot-actuator
2026-05-22 14:45:15 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jsr310:2.13.4 | Refl: 4 | Proxy: 0
2026-05-22 14:45:16 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot-autoconfigure
2026-05-22 14:45:16 [INFO] [reachability-metadata-manager] [+] Dependency: spring-context:5.3.24 | Refl: 154 | Proxy: 0
2026-05-22 14:45:17 [INFO] [reachability-metadata-manager] [+] Dependency: spring-test:5.3.24 | Refl: 12 | Proxy: 0
2026-05-22 14:45:17 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.boot:spring-boot-test
2026-05-22 14:45:18 [INFO] [reachability-metadata-manager] [+] Dependency: slf4j-api:1.7.36 | Refl: 2 | Proxy: 0
2026-05-22 14:45:19 [WARNING] [reachability-metadata-manager] Metadata index not found for org.graalvm.nativeimage:svm
2026-05-22 14:45:19 [WARNING] [reachability-metadata-manager] Metadata index not found for org.graalvm.sdk:graal-sdk
2026-05-22 14:45:19 [WARNING] [reachability-metadata-manager] Metadata index not found for org.graalvm.nativeimage:objectfile
2026-05-22 14:45:19 [WARNING] [reachability-metadata-manager] Metadata index not found for org.graalvm.nativeimage:pointsto
2026-05-22 14:45:20 [WARNING] [reachability-metadata-manager] Metadata index not found for org.graalvm.compiler:compiler
2026-05-22 14:45:20 [WARNING] [reachability-metadata-manager] Metadata index not found for org.graalvm.truffle:truffle-api
2026-05-22 14:45:20 [WARNING] [reachability-metadata-manager] Metadata index not found for org.graalvm.nativeimage:native-image-base
2026-05-22 14:45:21 [INFO] [reachability-metadata-manager] [+] Dependency: logback-classic:1.2.11 | Refl: 42 | Proxy: 0
2026-05-22 14:45:21 [INFO] [reachability-metadata-manager] [+] Dependency: logback-core:1.2.11 | Refl: 14 | Proxy: 0
2026-05-22 14:45:22 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework:spring-jdbc
2026-05-22 14:45:22 [INFO] [reachability-metadata-manager] [+] Dependency: spring-tx:5.3.24 | Refl: 3 | Proxy: 0
2026-05-22 14:45:22 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.data:spring-data-commons
2026-05-22 14:45:23 [WARNING] [reachability-metadata-manager] Metadata index not found for org.springframework.data:spring-data-mongodb
2026-05-22 14:45:23 [INFO] [reachability-metadata-manager] [+] Dependency: mongodb-driver-core:4.6.1 | Refl: 3 | Proxy: 0
2026-05-22 14:45:24 [INFO] [reachability-metadata-manager] [+] Dependency: bson:4.6.1 | Refl: 3 | Proxy: 0
2026-05-22 14:45:24 [WARNING] [reachability-metadata-manager] Metadata index not found for org.mongodb:bson-record-codec
